description,developer,early_access,game_id,orig_price,percent_pos,price,publisher,release_date,tag_list,title,total_reviews,vr_only,vr_pcinput,vr_supported
--Dead or Discover Try to win undetected by the enemy! Real turn-based strategy,"Ginga software Co.,Ltd,",False,1364150.0,,61,Free To Play,"Ginga software Co.,Ltd,","7 Aug, 2020","Strategy,Turn-Based Strategy,Wargame,PvP,Stealth,2D,Free to Play,Turn-Based Combat,Military,Tactical,Multiplayer",Hide and Shoot,13,False,,False
A calm and cute original puzzle game. Clear stages to unlock the next one. Each stage has its own challenge.,Rogerty,False,1357200.0,,N/A,$1.49 USD,Rogerty,"7 Aug, 2020","Casual,Cute,Funny,Puzzle,Colorful,Score Attack,2D,Minimalist,Indie,Singleplayer,Abstract",Zeko,2,False,,False
Make snowball and Throw to the rivals!! Snowball fight e-sports action game !!,teamTMT,False,1290680.0,,N/A,$7.99 USD,teamTMT,"7 Aug, 2020","Action,Sports,Indie,eSports,Cute,Pixel Graphics,Competitive,2D Fighter,2D,Snow,PvP,PvE,Singleplayer,Multiplayer",SnowFighters,7,False,,False
"Jigsaw Puzzles depicting the beautiful paintings of the old master artists!Immerse yourself in the stories that these master artists weave in their paintings! Witness their incredible skill and knowledge of light, form, shadows, and colour!",Aventale Games,False,1368750.0,,90,Free To Play,Aventale Games,"7 Aug, 2020","Casual,Puzzle,Beautiful,Relaxing,Board Game,Historical,2D,Singleplayer",Jigsaw Puzzles: Master Artists of Old,11,False,,False
"Company of Crime places you in the heart of 1960s London. Will you build an influential criminal empire, or head up an elite Scotland Yard task force and crack down on the rising tide of corruption? Case out targets, then dive into the melee with your hand-picked team of gangsters or detectives.",Resistance Games,False,1229420.0,,52,$10.49 USD,Resistance Games,"7 Aug, 2020","Singleplayer,RPG,Turn-Based,Turn-Based Strategy,Crime,Strategy,3D,Isometric,Top-Down,Turn-Based Combat,Alternate History,Tactical,Detective,Turn-Based Tactics,Management,Story Rich,Action,Class-Based,Atmospheric,Cinematic",Company of Crime,138,False,,False
"A short, experimental point-and-click adventure game with crass humor and horror. Also designed to teaches memory techniques.",Harrison Mansolf,False,1371510.0,,N/A,Free,Harrison Mansolf,"7 Aug, 2020","Adventure,Experimental,Point & Click,Education,Horror,2D,Pixel Graphics,Comedy,Dark Comedy,Dark Humor,Old School,Indie,Simulation,Psychological Horror,Story Rich,Linear,Tutorial,Singleplayer",This Game Might Improve Your Memory,5,False,,False
Save the Eggs in this 8-bit Inspired Arcade Puzzler!,TheBigYellowSkip,False,1357270.0,,N/A,$1.99 USD,TheBigYellowSkip,"8 Aug, 2020","Arcade,Cute,Isometric,Voxel,Puzzle,Colorful,Family Friendly,Indie,Casual,Old School,Retro,Singleplayer,Pixel Graphics,Sokoban",Proto Cuckoo 64,1,False,,False
"Realistic 3D Crazy Eights simulation with singleplayer, multiplayer and tutorial. With configurable AI strength and many adjustable rule and game variants you can start exciting Crazy Eights and Mau-Mau tournaments - or just play for fun!",BufoProject,False,1178500.0,,N/A,$9.99 USD,BufoProject,"8 Aug, 2020","Casual,Strategy,Indie,Simulation,Card Game,Board Game,Multiplayer,Singleplayer,Tabletop,Classic,Local Multiplayer,Replay Value,Family Friendly,Funny,Online Co-Op,Co-op,Action,Cult Classic,Team-Based,NSFW",Crazy Eights 3D Premium,9,False,,False
"Sarel, a power-hungry dragon, stole the book ""Dark Omens"" causing the activation of an ancient inter-dimensional portal located north of Lumina, allowing evil creatures to invade the world.Help Alrik and Tenebria seal this gate! Explore the world of Lumina through 160 magic levels.",Unikgame,False,1365900.0,,94,$6.99 USD,Unikgame,"8 Aug, 2020","Casual,Match 3,Hidden Object,Building,Dragons,2D,Linear,Puzzle,Colorful,Dark Fantasy,Family Friendly,Fantasy,Magic,Mystery,Adventure,Dark,Resource Management,Singleplayer,Indie",Mystika 4 : Dark Omens,17,False,,False
A Hand-Drawn Visual Novel Essay Game,Nicholas O'Brien,False,1331620.0,,100,$2.99 USD,Nicholas O'Brien,"7 Aug, 2020","Visual Novel,Abstract,Dystopian,Interactive Fiction,Hand-drawn,Simulation,Choose Your Own Adventure,2D,Text-Based,Post-apocalyptic,Indie,Dark,Atmospheric,Choices Matter,Multiple Endings,Singleplayer",The Last Survey,12,False,,False
A difficult game about tight movement and strategic play,Moo,False,1285970.0,,N/A,$1.99 USD,Moo,"9 Aug, 2020","Top-Down Shooter,Action,Runner,Action-Adventure,2D,Top-Down,Minimalist,Fantasy,Tactical,Indie,Score Attack,Survival,Singleplayer,Dwarf",Dwarf Slayer,1,False,,False
"Still playing “Rock Paper Scissors” when it comes to who is doing the chores? Not very lucky in coin tosses? Have you ever though it would be much cooler to settle your disputes, in a trial by combat? Then Fantasy Gladiators is what you were looking for! Challenge your friends to a gladiator duel!",Evil Bunneh,False,1377370.0,,64,Free To Play,Evil Bunneh,"20 Jul, 2020","Action,Casual,Sports,Arcade,Fighting,3D Fighter,3D,Comedy,Family Friendly,PvP,Team-Based,4 Player Local,Co-op,Local Co-Op,Local Multiplayer,Multiplayer,Singleplayer,Fantasy,Free to Play,RPG",Fantasy Gladiators,25,False,,False
Help the government agents in black thong to end the alien threat and the invasion of the machines. 1 or 2 players. Individual and cooperative. Gamepad compatible. Demo available.,Ferulox Studios,False,1298360.0,,N/A,MIBTDEMO,Ferulox Studios,"9 Aug, 2020","Action,Adventure,PvP,Co-op,Local Co-Op,Multiplayer,Singleplayer,Local Multiplayer,Platformer,Arcade,Shooter,Shoot 'Em Up,FPS,Twin Stick Shooter,2D,Pixel Graphics,Cute,Sci-fi,Retro,Funny",MIBT,2,False,,False
Learn Game Development from a Professional Indie Game Developer. Make your own games and bring your ideas to life!,Endless Loop Studios,False,1294220.0,,83,Free,Endless Loop Studios,"9 Aug, 2020","Simulation,Programming,Game Development,Tutorial,Education,Software Training,Utilities,Software,Strategy,RPG,Free to Play","Learn Game Development, Unity Code Monkey",121,False,,False
Choose skill tablets to build your unique squad. Show your tactics in fast-paced battles. Lead the warriors blessed by the Egyptian gods to challenge random levels and powerful bosses. Defeat the Serpent Apophis and bring back the sun.,Stove Studio,False,1267470.0,,78,$12.99 USD,Stove Studio,"7 Aug, 2020","Strategy,Turn-Based Combat,Singleplayer,Roguelite,Turn-Based Tactics,Roguelike,Tactical,Card Game,Turn-Based Strategy,Wargame,Mythology,Base Building,Tactical RPG,Indie,Cute,Cartoon,3D Vision,Resource Management,Historical,Magic",Warriors of the Nile,2379,False,,False
"Alone you wake up amnesiac, trying to uncover your past by exploring the world.",Glusoft,False,677590.0,,N/A,$9.99 USD,Glusoft,"7 Aug, 2020","Indie,Point & Click,Adventure,Puzzle,Hand-drawn,Surreal,Casual,First-Person,2D,Stylized,Colorful,Beautiful,Fantasy,Atmospheric,Drama,Singleplayer,Story Rich,Linear,Great Soundtrack,Exploration",Hope,3,False,,False
"This is a computer desktop girlfriend, Can be placed on the computer desktop, The character's chest has a physical soft effect, Unlock more game content by improving character attributes !",3DPet,False,1286340.0,$4.99,80,$1.49 USD,3DPet,"7 Aug, 2020","Sexual Content,Nudity,3D,Casual,Hentai,Mature,Indie,Female Protagonist,Anime,Cute,NSFW,FPS",Daily Wife,713,False,,False
An interactive psychological horror drama.,Joshua Roland,False,1268250.0,,76,$1.99 USD,Joshua Roland,"7 Aug, 2020","Indie,Experimental,Interactive Fiction,Psychological Horror,Surreal,Story Rich,Horror,Visual Novel,Conversation,Multiple Endings,Dark,Dark Comedy,First-Person,Psychedelic,Stylized,Cinematic,Drama,Psychological,Adventure,Comedy",GAG,52,False,,False
Playing ant you will have an unbelievable fight with AI.,Trinity Project,False,1371470.0,,N/A,$0.99 USD,Trinity Project,"7 Aug, 2020","Action,Casual,Shooter,Arena Shooter,Physics,Arcade,Side Scroller,Bullet Hell,2D,1980s,Old School,Parody,Combat,PvP,Multiplayer,Singleplayer,Local Multiplayer",Ant Force,1,False,,False
"A 2D platform adventure game, in which you must dodge enemy obstacles and pass mobile platforms and various types of terrain that will make your journey more difficult",Ederson Santos Da Silva,False,1375000.0,,N/A,$0.89 USD,Ederson Santos Da Silva,"7 Aug, 2020","Adventure,Casual,Platformer,2D Platformer,Family Friendly,2D,Linear,Singleplayer",Valletine against Darkne,1,False,,False
"A button-based top-down tower defense game that uses multiple mechanics for the player to enhance and defeat enemies with. There are 3 different towers the player unlocks by completing levels. Each one has a different purpose, range, damage, and rate of fire as the primary mechanics.",Dyslexia Untied,False,1376090.0,,81,Free To Play,Dyslexia Untied,"7 Aug, 2020","Casual,Strategy,Building,Tower Defense,3D,Top-Down,Dark Fantasy,Free to Play,Medieval,Zombies,Indie,PvE,Singleplayer",Darkness Eternal,11,False,,False
Get into the spirit of the holiday with 120 exciting nonograms! Stop by and visit Father Christmas!,Somer Games,False,1343690.0,,N/A,$4.99 USD,Somer Games,"7 Aug, 2020","Casual,Puzzle,Singleplayer,Indie,Adventure",Santa's Toy Factory Nonograms,8,False,,False
Down the rabbit hole with Alice's Patchwork!,Creobit,False,1329470.0,,68,$4.99 USD,Creobit,"7 Aug, 2020","Casual,Puzzle,Singleplayer,Indie,Adventure",Christmas Patchwork Frozen,19,False,,False
​Use the intelligence of a decommissioned military supercomputer to solve puzzles and guide the lives of humble villagers.​,Jon Miller,False,1317310.0,,93,$2.99 USD,Jon Miller,"7 Aug, 2020","Indie,Puzzle,Atmospheric,Sci-fi,Story Rich,Singleplayer,Pixel Graphics,Stylized,Hex Grid",The Machine's Garden,16,False,,False
Don't Look is a horror game where you are being hunted by things that can only move when you see them. With no explanation or recollection of where you came from your only objective is to survive and make it out of that hell and hopefully uncover some secrets on the way.,DygoDev,False,1377140.0,,38,Free,DygoDev,"7 Aug, 2020","Horror,Survival Horror,Adventure,Survival,3D,First-Person,Psychological Horror,Multiple Endings,Thriller,Indie,Singleplayer",Don't Look,47,False,,False
How do you solve true detective's case? It's elementary! Complete 120 unique solitaire levels! Choose your settings and play!,Somer Games,False,1343660.0,,N/A,$4.99 USD,Somer Games,"7 Aug, 2020","Casual,Card Game,Indie,Singleplayer,Adventure",True Detective Solitaire,9,False,,False
"Enter Daqul, a vast oceanic trench teeming with alien lifeforms. Dive your way through various biomes, meeting strange creatures and dangerous enemies... all the way to the very bottom.",Cameron Downey,False,1359310.0,,91,$9.99 USD,Cameron Downey,"7 Aug, 2020","2D Platformer,Exploration,Adventure,Base Building,Survival,2D,Lore-Rich,Underwater,Sci-fi,Singleplayer",Trenchlore,12,False,,False
"Train Train Train is a game about managing train networks in various smol cute 3d worlds. Lay down tracks, upgrade intersections and don't bonk the sheep. Do not be deceived, this game can be as tough as it is cute.",heinn,False,1377900.0,,N/A,$4.99 USD,heinn,"7 Aug, 2020","Casual,Trains,Puzzle,Cute,Level Editor,Voxel,Management,Building,Cartoony,Colorful,Family Friendly,Indie,Simulation,Strategy,Transportation,Grid-Based Movement,Singleplayer,3D",Train Train Train,9,False,,False
"Spot your prey quickly then get into position for the ultimate in hunting action! Packed with over 220 missions – including the bonus Master Campaigns – pursuing 5 species of game in 5 rich environments, Hunting Unlimited is the innovative original hit that started a long running series!",SCS Software,False,1267940.0,,77,$5.79 USD,SCS Software,"25 Nov, 2001","Sports,Simulation,Hunting,Nature,Archery,Action,First-Person,Sniper,Singleplayer,3D,PvE",Hunting Unlimited 1,22,False,,False
"The legendary Phantom of the Opera has returned! As Inspector Raoul Montand, you are the only one who can pursue the Red Death into the past and prevent him from terrorizing the present in this point and click mystery.",MPS Labs,False,1299710.0,,95,$3.99 USD,MPS Labs,"1 Sep, 1993","Adventure,Point & Click,Detective,Mystery,Investigation,Historical,Time Travel,Horror,Thriller,Drama,Singleplayer,Conversation,Atmospheric,Classic",Return of the Phantom,22,False,,False
"An awe-inspiring open-world VR art experience exploring human behaviour, the individual and the collective. Immerse yourself among thousands of strangers. Watch from above as your movements influence the crowd in changing environments that are both wondrous and intimidating.",Universal Everything,False,1337820.0,,84,Free To Play,Universal Everything,"7 Aug, 2020","Simulation,Adventure,Casual,Free to Play,Exploration,Indie,Walking Simulator,3D,VR,Surreal,Experimental,Singleplayer,Atmospheric",Emergence,98,True,,False
"On the outskirts of Metz, a heavily armed train of the Third Reich sits ready to smuggle plundered artifacts to Berlin. You are a leader in the French Resistance. Your mission: capture the armored ""war train"" and successfully commandeer it through enemy lines for a rendezvous with the Allies.","Artech Digital Entertainments, Inc",False,1315920.0,,N/A,$3.99 USD,"Artech Digital Entertainments, Inc","1 Oct, 1987","Simulation,On-Rails Shooter,Action,World War II,Military,Driving,First-Person,Historical,Retro,Resource Management,Singleplayer",The Train: Escape to Normandy,1,False,,False
"Libe is a puzzle game in which once you start moving you can't stop until you hit a wall. Playing as a sentinel, you're falling short on energy and you need to collect energy prisms to get your power back to fight darkness.",StarvingFox Studio,False,1330500.0,,N/A,$4.99 USD,StarvingFox Studio,"7 Aug, 2020","Puzzle,Difficult,Choices Matter,Puzzle Platformer,Sci-fi,Grid-Based Movement,Logic,Isometric,Singleplayer,3D,Controller,Colorful,Minimalist,Atmospheric,Indie,Dark,Casual,Stylized,Adventure,Strategy",Libe,1,False,,False
"In a classic adventure from Accolade, P.J. Barrett is transported to a bizarre realm of alien mystery. Follow P.J. through a marvelous universe of acid pools and frags, quirls and fluboxes, floaters and wraiths. There's a deep mystery here that only he – with your help – can solve.","Accolade, Inc.",False,1357540.0,,N/A,$3.99 USD,"Accolade, Inc.","1 Oct, 1990","Adventure,Point & Click,Surreal,Psychedelic,Colorful,Aliens,Retro,Fantasy,Classic,Sci-fi,Space,1980s,1990's,Singleplayer",Altered Destiny,2,False,,False
"Originally called Feng Shen Ying Jie Chuan, Canon - Legends of the New Gods is a strategy RPG originally for the Sega Genesis and Mega Drive consoles.",Super Fighter Team,False,1257920.0,,N/A,$6.59 USD,Super Fighter Team,"7 Aug, 2020","RPG,Strategy,Adventure,Party-Based RPG,Action RPG,Strategy RPG,JRPG,Tactical RPG,2D,Top-Down,Action,Fantasy,Mythology,Old School,Retro,Singleplayer,Story Rich",Canon - Legend of the New Gods,3,False,,False
"Get Into the Mash! And Get into the 3D Cartoon Madness, 12 different cars and drivers in a fast, varied, style and weapons, lots of weapons!",Ocean Software,False,1257950.0,,N/A,$10.99 USD,Ocean Software,"1 Jan, 1997","Action,Racing,Battle Royale,Shooter,Combat Racing,Top-Down Shooter,2.5D,3D,Cartoony,Colorful,Isometric,Top-Down,Comedy,Old School,Retro,Combat,Local Multiplayer,Singleplayer",Motor Mash,5,False,,False
"very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, DIFFICULT DRONE FLYING",Lama Rage,False,1236810.0,,N/A,$0.99 USD,Lama Rage,"7 Aug, 2020","Flight,Unforgiving,Destruction,Parkour,First-Person,Racing,Tutorial,Difficult,Automobile Sim,3D,Controller,Cartoony,Minimalist,Comedy,Singleplayer,Indie,Simulation",Hard2Fly,9,False,,False
